,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
13994,2020/07/08 12:15:00 AM,"Vehicle, Stolen, Auto",Outer Mission,MOUNT VERNON AVE \ DELANO AVE,37.717696405047924,-122.44661696039677,Cayuga
13995,2020/06/10 12:00:00 PM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 14TH ST,37.76840526775054,-122.41780215524851,Mission
13996,2020/07/08 10:30:00 AM,"Vehicle, Stolen, Auto",Western Addition,WILLOW ST \ FRANKLIN ST,37.78315142705044,-122.4225579822023,Cathedral Hill
13997,2020/07/07 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,LYNDHURST DR \ DENSLOWE DR,37.724082608085105,-122.47424958559543,Stonestown
13998,2020/07/07 06:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,FELL ST \ CENTRAL AVE,37.77321206637289,-122.44421618410915,Panhandle
13999,2020/07/01 08:00:00 AM,"Vehicle, Stolen, Motorcycle",Pacific Heights,LYON ST \ JACKSON ST,37.79099929384129,-122.44611680763536,
14000,2020/07/07 02:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,QUESADA AVE \ HAWES ST,37.728051442991145,-122.38212570745505,Hunters Point
14001,2020/07/08 03:15:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,BALBOA ST \ GREAT HWY,37.77507596005672,-122.51129492624534,Sutro Heights
14002,2020/07/07 04:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,EUREKA ST \ 19TH ST,37.75909265428038,-122.43811235590937,Eureka Valley
14003,2020/07/07 04:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,EUREKA ST \ 19TH ST,37.75909265428038,-122.43811235590937,Eureka Valley
14004,2020/07/08 04:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,QUINT ST \ OAKDALE AVE,37.73778405361255,-122.39594482891908,Silver Terrace
14005,2020/07/07 10:00:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,GEARY ST \ LEAVENWORTH ST,37.7865198190659,-122.41480664938405,Tenderloin
14006,2020/06/19 09:00:00 PM,"Vehicle, Stolen & Recovered",Haight Ashbury,CENTRAL AVE \ BUENA VISTA AVE,37.76894423372636,-122.44335605613304,Buena Vista
14007,2020/07/04 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,ELMIRA ST \ SHAFTER AVE,37.73850009473432,-122.40388206741498,Apparel City
14008,2020/07/04 10:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ 24TH AVE,37.776351004984654,-122.48339012150193,Outer Richmond
14009,2020/07/07 05:53:00 AM,"Vehicle, Stolen, Truck",Outer Mission,RHINE ST \ FLOURNOY ST,37.708538114261906,-122.46172521402256,Outer Mission
14010,2020/07/06 12:00:00 PM,"Vehicle, Stolen & Recovered",Marina,UNION ST \ GOUGH ST,37.798134580619454,-122.42726897642036,Union Street
14011,2020/07/08 09:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,THORNTON AVE \ POMONA ST,37.73085415535113,-122.39364555583076,Silver Terrace
14012,2020/07/05 01:00:00 PM,"Vehicle, Stolen, Motorcycle",Portola,GLADSTONE DR \ CAMBRIDGE ST,37.73146321390061,-122.42018514148505,Mission Terrace
14013,2020/07/09 03:00:00 AM,"Vehicle, Stolen, Auto",Lone Mountain/USF,MASONIC AVE \ TURK BLVD,37.778622306644614,-122.44703980729015,Lone Mountain
14014,2020/07/08 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,25TH ST \ SHOTWELL ST,37.75083698058207,-122.41501433216578,Mission
14015,2020/07/08 07:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,TEMESCAL TER \ TURK BLVD,37.77793965116621,-122.45243111332891,Lone Mountain
14016,2020/07/08 06:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,ALEMANY BLVD \ CAYUGA AVE,37.71073440285095,-122.45397106321144,Outer Mission
14017,2020/07/08 03:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,EXCELSIOR AVE \ LISBON ST,37.72510657492061,-122.4312534003706,Excelsior
14018,2020/07/08 06:00:00 PM,"Vehicle, Stolen, Auto",Twin Peaks,FENTON LN \ BURNETT AVE,37.74965823636414,-122.44494756586205,Upper Market
14019,2020/07/09 12:00:00 AM,"Vehicle, Stolen & Recovered",Oceanview/Merced/Ingleside,MIRAMAR AVE \ LAKEVIEW AVE,37.71823153865496,-122.45816261377148,Ingleside
14020,2020/07/08 05:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWCOMB AVE \ KEITH ST,37.73310347785196,-122.38604554170622,Bayview
14021,2020/07/09 01:30:00 AM,"Vehicle, Stolen, Auto",Glen Park,WILDER ST \ CARRIE ST,37.734026514918256,-122.43283747258869,Glen Park
14022,2020/07/08 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Marina,CHESTNUT ST \ OCTAVIA ST,37.80165391431781,-122.42966684643908,Marina
14023,2020/07/03 07:00:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,VAN DYKE AVE \ INGALLS ST,37.72598566549406,-122.38680010758642,Hunters Point
14024,2020/07/09 12:05:00 PM,"Vehicle, Stolen, Other Vehicle",Chinatown,MONTGOMERY ST \ GOLD ST,37.79667132211876,-122.40354916842705,North Beach
14025,2020/07/08 06:30:00 PM,"Vehicle, Stolen & Recovered",Sunset/Parkside,35TH AVE \ NORIEGA ST,37.75348477532028,-122.49361854305063,Outer Sunset
14026,2020/07/08 10:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,LAGUNA ST \ CLAY ST,37.79133863580754,-122.42926981744944,Pacific Heights
14027,2020/07/08 09:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,THORNTON AVE \ TOPEKA AVE,37.731073601060075,-122.39519164529331,Silver Terrace
14028,2020/07/08 04:00:00 PM,"Vehicle, Stolen, Motorcycle",Bernal Heights,AGNON AVE \ CRESCENT AVE,37.73515284656982,-122.4221208078308,
14029,2020/07/09 02:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,STOCKTON ST \ STOCKTON TUNL \ SUTTER ST,37.78943368124485,-122.40695698813221,Downtown / Union Square
14030,2020/07/09 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Bernal Heights,HOLLY PARK CIR \ MURRAY ST,37.736137458920425,-122.4201338214165,Holly Park
14031,2020/07/07 04:00:00 PM,"Vehicle, Stolen, Truck",,,,,
14032,2020/07/09 06:35:00 PM,"Vehicle, Stolen, Auto",Mission,25TH ST \ SHOTWELL ST,37.75083698058207,-122.41501433216578,Mission
14033,2020/07/09 05:45:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,NORIEGA ST \ GREAT HWY,37.75283022602153,-122.50843239782853,Outer Sunset
14034,2020/07/09 06:25:00 PM,"Vehicle, Stolen, Truck",Outer Mission,KENNY ALY \ MISSION ST,37.71930935913096,-122.43886348695386,Cayuga
14035,2020/07/09 12:00:00 AM,"Vehicle, Stolen, Motorcycle",Sunset/Parkside,48TH AVE \ IRVING ST,37.76219031110778,-122.50819857393286,Outer Sunset
14036,2020/07/09 06:30:00 PM,"Vehicle, Stolen, Motorcycle",Inner Sunset,FUNSTON AVE \ KIRKHAM ST,37.760123549826545,-122.47033465334076,Golden Gate Heights
14037,2020/07/09 11:30:00 PM,"Vehicle, Stolen & Recovered",Mission,24TH ST \ SAN BRUNO AVE,37.753121411342406,-122.40436317793704,Potrero Hill
14038,2020/07/09 10:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,YOSEMITE AVE \ LANE ST,37.72791331180535,-122.39352888863371,Bayview
14039,2020/07/09 05:00:00 PM,"Vehicle, Stolen, Truck",Seacliff,27TH AVE \ LAKE ST,37.78564884045485,-122.48728636652208,Seacliff
14040,2020/07/08 02:00:00 PM,"Vehicle, Stolen, Motorcycle",Outer Mission,SANTA YNEZ AVE \ CAPISTRANO AVE,37.724159110106186,-122.4393387791927,Mission Terrace
14041,2020/07/07 11:00:00 AM,"Vehicle, Stolen, Truck",Mission,VALENCIA ST \ 14TH ST,37.76813968236221,-122.42219917520208,Mission Dolores
14042,2020/07/06 03:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,37TH AVE \ ORTEGA ST,37.75152682188728,-122.49563025771214,Outer Sunset
14043,2020/07/08 02:00:00 PM,"Vehicle, Stolen, Motorcycle",Outer Mission,SANTA YNEZ AVE \ CAPISTRANO AVE,37.724159110106186,-122.4393387791927,Mission Terrace
14044,2020/07/05 09:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,ESSEX ST \ FOLSOM ST,37.78637893587979,-122.39564546789741,South of Market
14045,2020/07/09 07:30:00 PM,"Vehicle, Stolen, Motorcycle",Pacific Heights,LAGUNA ST \ JACKSON ST,37.79309847505489,-122.42962524325227,Pacific Heights
14046,2020/07/10 09:45:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,19TH ST \ DOLORES ST,37.75982961249056,-122.42592030312977,Mission Dolores
14047,2020/07/09 05:38:00 PM,"Vehicle, Stolen, Auto",Excelsior,MOSCOW ST \ PERSIA AVE,37.71971158999404,-122.42880461281841,Excelsior
14048,2020/07/10 10:35:00 AM,"Vehicle, Stolen, Motorcycle",Outer Mission,SANTA YNEZ AVE \ CAPISTRANO AVE,37.724159110106186,-122.4393387791927,Mission Terrace
14049,2020/07/09 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,PACHECO ST \ VASQUEZ AVE,37.744567699670576,-122.46011606844392,Laguna Honda
14050,2020/07/09 10:30:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ GUERRERO ST,37.75197162434785,-122.4228788338116,Dolores Heights
14051,2020/07/09 08:00:00 PM,"Vehicle, Stolen, Truck",West of Twin Peaks,PACHECO ST \ VASQUEZ AVE,37.744567699670576,-122.46011606844392,Laguna Honda
14052,2020/07/10 02:29:00 AM,"Vehicle, Stolen, Auto",South of Market,COLUMBIA SQUARE ST \ FOLSOM ST,37.77785653620885,-122.40643633691013,South of Market
14053,2020/07/08 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,DUNCAN ST \ DOUGLASS ST,37.7454345927069,-122.43793445644762,Noe Valley
14054,2020/07/10 12:00:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,VINTON CT \ GRANT AVE,37.79177821192182,-122.40579958020592,Chinatown
14055,2020/07/09 07:00:00 PM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,PINE ST \ STOCKTON ST,37.79129813497031,-122.40732292998459,Nob Hill
14056,2020/07/09 08:00:00 AM,"Vehicle, Stolen, Truck",Outer Mission,COTTER ST \ SAN JOSE AVE,37.73025233783631,-122.43748575412384,Mission Terrace
14057,2020/07/07 07:30:00 AM,"Vehicle, Stolen & Recovered",Visitacion Valley,LELAND AVE \ DELTA ST,37.71312557048703,-122.4094889038452,Visitacion Valley
14058,2020/07/09 10:30:00 PM,"Vehicle, Stolen & Recovered",South of Market,JULIA ST \ MINNA ST,37.77761914280685,-122.41187022703078,South of Market
14059,2020/07/09 08:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,FELTON ST \ AVALON AVE \ PERU AVE,37.72513813748507,-122.42332549527096,Excelsior
14060,2020/07/10 05:00:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,FRONT ST \ GREEN ST,37.800607119774014,-122.40025046404315,Northern Waterfront
14061,2020/07/10 01:30:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,SHRADER ST \ HAYES ST,37.773106132742974,-122.45262384527908,Lone Mountain
14062,2020/07/10 07:00:00 AM,"Vehicle, Stolen, Truck",Western Addition,ELM ST \ GOUGH ST,37.78107768298222,-122.42382522763069,Cathedral Hill
14063,2020/07/09 10:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,TRUMBULL ST \ NEY ST,37.73081870224356,-122.42324371431738,Mission Terrace
14064,2020/07/09 06:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,STILLINGS AVE \ NORDHOFF ST,37.734415417904,-122.44119682231268,Sunnyside
14065,2020/07/10 08:00:00 AM,"Vehicle, Stolen, Auto",Western Addition,SUTTER ST \ GOUGH ST,37.787130433162865,-122.42504695380708,Cathedral Hill
14066,2020/07/09 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,QUESADA AVE \ GRIFFITH ST,37.726990655512466,-122.38025684003502,Hunters Point
14067,2020/07/10 06:45:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,YOSEMITE AVE \ INGALLS ST,37.724729109115316,-122.3879304959651,Hunters Point
14068,2020/07/10 05:44:00 PM,"Vehicle, Stolen, Auto",Russian Hill,NORTH POINT ST \ HYDE ST,37.80572025485464,-122.42036904750552,Aquatic Park / Ft. Mason
14069,2020/07/04 09:00:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,GRATTAN ST \ SHRADER ST,37.76384265076965,-122.45104229291508,Ashbury Heights
14070,2020/07/09 07:00:00 PM,"Vehicle, Stolen, Other Vehicle",Noe Valley,23RD ST \ DOUGLASS ST,37.752628708390375,-122.43862776226584,Upper Market
14071,2020/07/09 07:00:00 PM,"Vehicle, Stolen, Other Vehicle",Noe Valley,23RD ST \ DOUGLASS ST,37.752628708390375,-122.43862776226584,Upper Market
14072,2020/07/10 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,UTAH ST \ 15TH ST,37.7671421809621,-122.40667700592422,Showplace Square
14073,2020/07/09 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,ENTERPRISE ST \ FOLSOM ST,37.764705299011204,-122.41525065017504,Mission
14074,2020/07/10 02:30:00 PM,"Vehicle, Stolen, Auto",North Beach,MONTGOMERY ST \ CHESTNUT ST,37.80476321159557,-122.4051735380281,Telegraph Hill
14075,2020/07/10 05:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,NAYLOR ST \ CHICAGO WAY,37.70972316975024,-122.4324622998752,Crocker Amazon
14076,2020/07/01 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,MENDELL ST \ CARGO WAY,37.743883335646785,-122.38311822134831,India Basin
14077,2020/07/11 06:00:00 AM,"Vehicle, Stolen, Auto",Treasure Island,GATEVIEW AVE \ WESTSIDE DR,37.82505527304602,-122.3770734584538,Treasure Island
14078,2020/07/10 01:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,SHRADER ST \ ALMA ST,37.763015893618906,-122.45087416188196,Ashbury Heights
14079,2020/07/10 10:00:00 PM,"Vehicle, Stolen, Truck",Lone Mountain/USF,ANZA ST \ COLLINS ST,37.78075200505535,-122.44981744851653,Lone Mountain
14080,2020/07/09 12:00:00 PM,"Vehicle, Stolen, Attempted",Russian Hill,LEAVENWORTH ST \ GREENWICH ST,37.80126734710793,-122.41779864418741,Russian Hill
14081,2020/07/11 08:07:00 AM,"Vehicle, Stolen & Recovered",Tenderloin,OFARRELL ST \ JONES ST,37.78578958358186,-122.41296966814406,Tenderloin
14082,2020/07/11 04:01:00 AM,"Vehicle, Stolen & Recovered",Lone Mountain/USF,BAKER ST \ FULTON ST,37.77643503539543,-122.44148832787052,Western Addition
14083,2020/07/10 04:30:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,25TH AVE \ MORAGA ST,37.75582438543224,-122.48303445935223,Outer Sunset
14084,2020/07/09 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Marina,FILBERT ST \ BUCHANAN ST,37.798439059912035,-122.43239266601849,Union Street
14085,2020/07/11 03:30:00 AM,"Vehicle, Stolen & Recovered",Tenderloin,OFARRELL ST \ JONES ST,37.78578958358186,-122.41296966814406,Tenderloin
14086,2020/07/11 03:30:00 AM,"Vehicle, Stolen, Auto",Tenderloin,OFARRELL ST \ JONES ST,37.78578958358186,-122.41296966814406,Tenderloin
14087,2020/07/10 10:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,03RD ST \ LE CONTE AVE,37.718834357405456,-122.39747873558031,Bret Harte
14088,2020/07/10 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,QUESADA AVE \ LANE ST,37.73228996130428,-122.38960060074284,Bayview
14089,2020/07/08 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,INGERSON AVE \ REDONDO ST,37.71858492944228,-122.39204998414131,Bret Harte
14090,2020/07/10 03:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,BRYANT ST \ DORE ST,37.77082024098186,-122.40913437034878,Showplace Square
14091,2020/07/05 06:00:00 PM,"Vehicle, Stolen & Recovered",Mission,ALAMEDA ST \ BRYANT ST,37.76817786907554,-122.41073071858334,Mission
14092,2020/07/08 08:00:00 PM,"Vehicle, Stolen, Auto",Glen Park,BEMIS ST \ MATEO ST,37.737449311366646,-122.43007168017608,Fairmount
14093,2020/07/10 05:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,24TH AVE \ GEARY BLVD,37.78014305865286,-122.48366195097971,Outer Richmond
14094,2020/07/10 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,03RD ST \ FOLSOM ST,37.78378493292431,-122.39893033231293,South of Market
14095,2020/07/11 06:55:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,04TH ST \ WELSH ST,37.77913222249791,-122.39753890763893,South of Market
14096,2020/07/10 04:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,LA GRANDE AVE \ BRAZIL AVE,37.720232585702476,-122.42547935385164,Excelsior
14097,2020/07/08 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,INGERSON AVE \ REDONDO ST,37.71858492944228,-122.39204998414131,Bret Harte
14098,2020/07/11 07:15:00 AM,"Vehicle, Stolen, Auto",Nob Hill,HYDE ST \ PINE ST,37.79004514038039,-122.41720480101914,Nob Hill
14099,2020/07/11 11:30:00 AM,"Vehicle, Stolen, Motorcycle",Chinatown,FILBERT ST \ SCOTLAND ST,37.801009011630185,-122.41230726155372,Russian Hill
14100,2020/07/11 05:00:00 AM,"Vehicle, Stolen & Recovered",Hayes Valley,FRANKLIN ST \ GROVE ST,37.778020759809216,-122.42152069939276,Civic Center
14101,2020/07/11 09:45:00 PM,"Vehicle, Stolen, Motorcycle",Mission,16TH ST \ GUERRERO ST,37.76478345128393,-122.42410268505228,Mission Dolores
14102,2020/07/11 11:00:00 PM,"Vehicle, Stolen & Recovered",Russian Hill,VAN NESS AVE \ BROADWAY,37.79573710834212,-122.42341305643612,Pacific Heights
14103,2020/07/12 04:45:00 AM,"Vehicle, Stolen, Truck",Bernal Heights,GATES ST \ TOMPKINS AVE,37.73710546007593,-122.4141034537828,Bernal Heights
14104,2020/07/11 11:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,ATHENS ST \ VALMAR TER,37.72532256101852,-122.42554747561172,Excelsior
14105,2020/07/11 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,SANCHEZ ST \ HANCOCK ST,37.760357303993494,-122.43049703372698,Dolores Heights
14106,2020/07/11 06:30:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,05TH AVE \ CALIFORNIA ST,37.7851305374509,-122.4635030135185,Presidio Terrace
14107,2020/07/11 10:00:00 AM,"Vehicle, Stolen, Other Vehicle",Oceanview/Merced/Ingleside,RANDOLPH ST \ BRIGHT ST,37.714300778842734,-122.46349969867914,Merced Heights
14108,2020/07/11 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,QUESADA AVE \ JENNINGS ST,37.73016676314128,-122.38585274114044,Bayview
14109,2020/06/01 01:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,KIRKWOOD AVE \ DORMITORY RD \ KISKA RD,37.729659692795856,-122.37492808154569,Hunters Point
14110,2020/07/11 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Bernal Heights,HOLLY PARK CIR \ MURRAY ST,37.736137458920425,-122.4201338214165,Holly Park
14111,2020/07/11 07:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,47TH AVE \ SANTIAGO ST,37.743595632975314,-122.50582381160288,Outer Sunset
14112,2020/06/23 08:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,EDDY ST \ MASON ST,37.78434926843671,-122.40930918074758,
14113,2020/07/11 09:30:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,25TH ST \ RHODE ISLAND ST,37.75201789429705,-122.40136437213164,Potrero Hill
14114,2020/07/11 09:00:00 PM,"Vehicle, Stolen, Auto",Marina,BUCHANAN ST \ GREEN ST,37.79657475201132,-122.43201590117913,Union Street
14115,2020/07/12 01:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,19TH AVE \ VICENTE ST,37.73932543171009,-122.47540907586685,
14116,2020/07/12 03:30:00 PM,"Vehicle, Stolen, Auto",Mission,SPENCER ST \ 16TH ST,37.76475494218713,-122.4245743772658,Mission Dolores
14117,2020/07/12 04:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,ILLINOIS ST \ MARIN ST,37.74906582026698,-122.3864279302503,Central Waterfront
14118,2020/07/12 05:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,STEINER ST \ LAUSSAT ST,37.7714305268816,-122.4319982496007,Lower Haight
14119,2020/07/12 05:15:00 PM,"Vehicle, Stolen, Other Vehicle",Hayes Valley,STEINER ST \ HAYES ST,37.775626087685495,-122.43282972923807,Alamo Square
14120,2020/07/12 09:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,19TH AVE \ VICENTE ST,37.73932543171009,-122.47540907586685,
14121,2020/07/12 05:15:00 PM,"Vehicle, Stolen, Other Vehicle",Hayes Valley,STEINER ST \ HAYES ST,37.775626087685495,-122.43282972923807,Alamo Square
14122,2020/07/13 05:37:00 AM,"Vehicle, Stolen, Truck",Hayes Valley,WALLER ST \ BUCHANAN ST,37.77159265292792,-122.4269696258628,Mint Hill
14123,2020/07/12 12:01:00 AM,"Vehicle, Stolen, Truck",Sunset/Parkside,GREAT HWY \ WAWONA ST,37.73609568679291,-122.50619398278236,Parkside
14124,2020/07/12 03:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,03RD ST \ KEITH ST,37.722752176282405,-122.39540516618376,Bret Harte
14125,2020/07/12 08:00:00 PM,"Vehicle, Stolen, Motorcycle",North Beach,UNION ST \ MONTGOMERY ST,37.8010375614146,-122.40442966167578,Telegraph Hill
14126,2020/07/12 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,HEAD ST \ HOLLOWAY AVE,37.72168000807873,-122.46448421576072,Ingleside Terraces
14127,2020/07/11 10:00:00 AM,"Vehicle, Stolen, Truck",Excelsior,AMAZON AVE \ NAPLES ST,37.715379049204586,-122.43534570235063,Excelsior
14128,2020/07/10 05:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,UNNAMED 088 \ CAMBON DR \ CASTELO AVE,37.71750748485157,-122.47438270575199,Parkmerced
14129,2020/07/10 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,17TH ST \ POTRERO AVE,37.764487828583654,-122.4074197397518,
14130,2020/07/10 02:00:00 PM,"Vehicle, Stolen & Recovered",Castro/Upper Market,19TH ST \ CASTRO ST,37.75928916994242,-122.43485368203896,
14131,2020/07/09 05:00:00 PM,"Vehicle, Stolen, Truck",Lakeshore,UNNAMED 088 \ CAMBON DR \ CASTELO AVE,37.71750748485157,-122.47438270575199,Parkmerced
14132,2020/07/10 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,17TH ST \ POTRERO AVE,37.764487828583654,-122.4074197397518,
14133,2020/07/12 05:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,BALBOA ST \ 10TH AVE,37.77703901148779,-122.4682925952186,Inner Richmond
14134,2020/07/12 08:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ INGALLS ST,37.72848584805409,-122.38455630642142,Bayview
14135,2020/07/12 05:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,17TH ST \ CORBIN PL,37.76202346187389,-122.44290803551004,Corona Heights
14136,2020/07/13 01:30:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,OAKDALE AVE \ PHELPS ST,37.7367286511018,-122.39409283421112,Silver Terrace
14137,2020/07/12 08:00:00 PM,"Vehicle, Stolen, Truck",Mission,22ND ST \ GUERRERO ST,37.755169793091,-122.4231810012334,Dolores Heights
14138,2020/07/12 12:01:00 AM,"Vehicle, Stolen, Motorcycle",Sunset/Parkside,48TH AVE \ JUDAH ST,37.760329815403146,-122.50806756135736,Outer Sunset
14139,2020/07/08 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,GUERRERO ST \ CUMBERLAND ST,37.759164226885794,-122.42361294279785,Mission Dolores
14140,2020/07/10 09:00:00 AM,"Vehicle, Stolen & Recovered",Portola,WAYLAND ST \ GOETTINGEN ST,37.72565770881371,-122.406071235877,Portola
14141,2020/07/13 10:10:00 AM,"Vehicle, Stolen & Recovered",Tenderloin,EDDY ST \ HYDE ST,37.78351564008561,-122.41588253952084,Tenderloin
14142,2020/07/12 09:00:00 PM,"Vehicle, Stolen, Motorcycle",Oceanview/Merced/Ingleside,SUMMIT ST \ JOSIAH AVE \ MONTANA ST,37.71687510115265,-122.45415512732012,Oceanview
